Mound,%age of moisture
E,19.82222222
E,23.62882653
E,24.64525765
E,23.68743155
E,24.47669551
E,22.92191436
G,27.72073922
G,17.97169811
G,15.9327462
F,22.71946331
F,20
F,21.91549296
