Mound,Surround (%age moisture),Mound (%age moisture)
E,19.6112311,13.95827211
E,21.19113573,15.66384883
E,20.78541374,13.3085732
H,18.32810047,12.42821985
H,20.45664207,15.3311074
H,22.33790819,12.90542847
